ID	Chromosome	Start_position	End_Position	A1_CN	A2_CN
RPLNTum_1	14	72441394	72458839	2	0
RPLNTum_1	14	72460489	72699644	2	2
RPLNTum_1	14	72700136	106878059	2	0
RPLNTum_1	15	22228433	101607602	2	2
RPLNTum_1	16	45254	20348509	2	2
RPLNTum_1	16	20353266	20359753	3	2
RPLNTum_1	16	20361968	90074947	2	2
RPLNTum_1	17	184485	15443060	2	0
RPLNTum_1	17	15665794	16547269	3	2
RPLNTum_1	17	16871405	17825260	3	3
RPLNTum_1	17	17830446	19817525	3	2
RPLNTum_1	17	19892461	21287215	4	2
RPLNTum_1	17	21290306	21298582	3	3
RPLNTum_1	17	21298622	21599735	4	2
RPLNTum_1	17	28417661	36111165	5	3
RPLNTum_1	17	36111300	36143854	6	1
RPLNTum_1	17	36492592	45394955	5	3
RPLNTum_1	17	45573549	45583824	4	4
RPLNTum_1	17	45732802	66005807	5	3
RPLNTum_1	17	66006737	66039598	5	2
RPLNTum_1	17	66040319	83090856	5	3
RPLNTum_1	18	132649	14112432	2	0
RPLNTum_1	18	22500997	80249901	3	2
RPLNTum_1	19	260912	58578425	2	2
RPLNTum_1	20	83158	45520553	2	2
RPLNTum_1	20	45524080	45568905	3	2
RPLNTum_1	20	45570209	64279990	2	2
RPLNTum_1	21	14034348	46669379	2	2
RPLNTum_1	22	19001039	50724710	3	2
RPLNTum_1	X	2782116	49640514	2	2
RPLNTum_1	X	50372369	141269607	3	2
RPLNTum_1	X	141305728	141410925	2	1
RPLNTum_1	X	141714767	155699751	3	2
